1;supply_node;2864.00;9.70;2602.00;1.07;0
1;supply_node;1900.00;9.70;2571.00;5.49;0
1;supply_node;2860.00;9.85;1820.00;1.38;0
1;supply_node;2040.00;9.85;2774.00;0.08;0
1;supply_node;2079.00;10.30;2125.00;1.56;0
1;supply_node;2816.00;9.70;2497.00;0.38;0
1;supply_node;2547.00;9.85;2540.00;2.97;0
1;supply_node;2961.00;9.70;2603.00;3.20;0
1;supply_node;3405.00;9.70;2050.00;3.51;0
1;supply_node;3007.00;9.85;2444.00;6.09;0
1;supply_node;3037.00;9.70;2364.00;1.76;0
1;supply_node;2953.00;9.70;1879.00;6.17;0
1;supply_node;2961.00;9.85;2656.00;2.47;0
1;supply_node;2902.00;9.70;1844.00;5.41;0
1;supply_node;3195.00;10.53;2048.00;4.64;0
1;supply_node;2443.00;9.70;2037.00;0.53;0
1;supply_node;2783.00;9.93;2863.00;4.95;0
1;supply_node;2464.00;9.70;2656.00;4.18;0
1;supply_node;3217.00;10.50;2029.00;3.42;0
1;supply_node;2520.00;12.32;3061.00;0.08;0
1;supply_node;3018.00;9.78;2248.00;2.25;0
1;supply_node;2446.00;9.70;2099.00;1.48;0
1;supply_node;3074.00;10.25;1849.00;4.42;0
1;supply_node;2233.00;9.70;2713.00;5.83;0
1;supply_node;2695.00;10.28;2893.00;1.02;0
1;supply_node;2568.00;12.00;3008.00;0.26;0
1;supply_node;2923.00;9.70;1829.00;3.20;0
1;supply_node;2569.00;9.85;2975.00;6.13;0
1;supply_node;2136.00;9.85;2305.00;2.43;0
1;supply_node;3175.00;10.93;2132.00;0.57;0
1;supply_node;2778.00;9.70;2095.00;3.69;0
1;supply_node;2889.00;9.70;2419.00;5.10;0
1;supply_node;2687.00;9.70;2659.00;3.92;0
1;supply_node;2457.00;9.70;2528.00;5.40;0
1;supply_node;2256.00;10.28;2061.00;3.16;0
1;supply_node;3066.00;9.70;2533.00;1.29;0
1;supply_node;2824.00;10.15;1783.00;3.46;0
1;supply_node;2474.00;9.70;1927.00;4.88;0
1;supply_node;2142.00;10.30;2501.00;0.07;0
1;supply_node;3146.00;10.15;1911.00;0.76;0
1;supply_node;2965.00;9.70;2547.00;2.24;0
1;supply_node;3382.00;10.28;2210.00;3.65;0
1;supply_node;1922.00;9.70;2850.00;5.82;0
1;supply_node;2618.00;9.85;2691.00;5.06;0
1;supply_node;2617.00;10.00;1928.00;2.43;0
1;supply_node;2466.00;9.70;2395.00;4.60;0
1;supply_node;1952.00;10.20;2217.00;3.42;0
1;supply_node;3310.00;9.70;2062.00;6.01;0
1;supply_node;3206.00;10.38;2314.00;1.90;0
1;supply_node;1763.00;9.70;2622.00;4.84;0
1;supply_node;2932.00;9.70;1699.00;6.25;0
1;supply_node;2377.00;9.93;2172.00;4.37;0
1;supply_node;1830.00;9.93;2522.00;0.68;0
1;supply_node;2024.00;9.70;2819.00;2.85;0
1;supply_node;2163.00;10.15;2088.00;5.02;0
1;supply_node;2141.00;10.12;2408.00;0.21;0
1;supply_node;2455.00;9.70;2867.00;5.33;0
1;supply_node;1995.00;11.18;1973.00;0.52;0
1;supply_node;1825.00;9.70;2708.00;1.21;0
1;supply_node;3062.00;10.15;2165.00;2.70;0
1;supply_node;2946.00;9.70;1953.00;1.93;0
1;supply_node;2039.00;11.05;1970.00;4.10;0
1;supply_node;1935.00;10.50;2080.00;0.75;0
1;supply_node;2188.00;10.93;1805.00;1.40;0
1;supply_node;2005.00;9.70;2396.00;2.35;0
1;supply_node;2699.00;9.70;2021.00;5.29;0
1;supply_node;2354.00;9.85;2352.00;6.00;0
1;supply_node;2374.00;9.70;2605.00;0.41;0
1;supply_node;2357.00;9.70;2803.00;1.89;0
1;supply_node;2500.00;9.70;1863.00;4.83;0
1;supply_node;3220.00;10.53;2110.00;0.72;0
1;supply_node;2056.00;10.70;2060.00;6.24;0
1;supply_node;3000.00;11.95;2719.00;1.43;0
1;supply_node;2474.00;9.70;2043.00;5.01;0
1;supply_node;3291.00;9.70;2327.00;4.25;0
1;supply_node;2138.00;10.30;2164.00;0.14;0
1;supply_node;3185.00;10.32;1986.00;0.45;0
1;supply_node;2473.00;9.70;2740.00;3.38;0
1;supply_node;2370.00;9.70;2676.00;5.96;0
1;supply_node;2589.00;9.70;2900.00;6.27;0
1;supply_node;2982.00;10.25;2777.00;2.16;0
1;supply_node;2347.00;9.95;2107.00;6.20;0
1;supply_node;2992.00;9.70;1978.00;1.39;0
1;supply_node;2188.00;10.23;2208.00;0.17;0
1;supply_node;2710.00;9.70;1955.00;0.87;0
1;supply_node;3112.00;9.70;2342.00;2.34;0
1;supply_node;2808.00;9.70;2768.00;1.88;0
1;supply_node;3363.00;10.40;2135.00;2.58;0
1;supply_node;3403.00;9.70;2319.00;4.06;0
1;supply_node;2602.00;9.70;2658.00;3.29;0
1;supply_node;2969.00;9.70;2275.00;3.99;0
1;supply_node;2921.00;9.85;2479.00;2.12;0
1;supply_node;2211.00;9.70;2854.00;4.29;0
1;supply_node;3390.00;9.70;2299.00;5.65;0
1;supply_node;2236.00;9.70;2876.00;5.96;0
1;supply_node;2435.00;9.70;2490.00;2.80;0
1;supply_node;2996.00;9.70;2404.00;3.49;0
1;supply_node;2440.00;9.70;1855.00;0.09;0
1;supply_node;2951.00;9.70;2370.00;4.51;0
1;supply_node;3021.00;10.00;2078.00;2.57;0
1;supply_node;2253.00;9.70;2772.00;4.74;0
1;supply_node;2818.00;9.70;1922.00;3.22;0
1;supply_node;3103.00;10.25;2217.00;1.35;0
1;supply_node;2311.00;9.70;2470.00;5.39;0
1;supply_node;3313.00;10.53;2133.00;0.58;0
1;supply_node;2539.00;9.70;2466.00;3.52;0
1;supply_node;3057.00;9.70;2689.00;1.28;0
1;supply_node;2477.00;9.70;2995.00;2.76;0
1;supply_node;2856.00;9.70;1991.00;0.06;0
1;supply_node;3003.00;9.70;1879.00;5.88;0
1;supply_node;2176.00;10.00;2530.00;2.53;0
1;supply_node;2754.00;10.15;1809.00;5.12;0
1;supply_node;2717.00;9.93;1810.00;3.95;0
1;supply_node;2088.00;9.70;3061.00;3.49;0
1;supply_node;2383.00;9.78;3039.00;0.85;0
1;supply_node;2601.00;10.53;3019.00;2.26;0
1;supply_node;2107.00;9.78;3004.00;1.50;0
1;supply_node;2509.00;9.78;2988.00;5.84;0
1;supply_node;2608.00;11.00;2977.00;3.21;0
1;supply_node;2088.00;9.85;2969.00;2.45;0
1;supply_node;2222.00;9.70;2958.00;5.38;0
1;supply_node;2698.00;10.20;2931.00;2.04;0
1;supply_node;2026.00;9.70;2909.00;2.75;0
1;supply_node;2803.00;10.32;2884.00;2.68;0
1;supply_node;2251.00;9.70;2872.00;0.82;0
1;supply_node;2545.00;9.70;2879.00;4.86;0
1;supply_node;1944.00;9.70;2860.00;2.22;0
1;supply_node;2896.00;9.70;2850.00;1.46;0
1;supply_node;2536.00;9.70;2851.00;5.87;0
1;supply_node;2758.00;10.60;2849.00;3.63;0
1;supply_node;2688.00;10.15;2844.00;5.81;0
1;supply_node;2430.00;9.78;2835.00;1.00;0
1;supply_node;2597.00;9.70;2839.00;0.24;0
1;supply_node;2150.00;9.78;2824.00;6.11;0
1;supply_node;2514.00;9.70;2825.00;2.41;0
1;supply_node;2248.00;9.70;2806.00;0.54;0
1;supply_node;2869.00;10.50;2786.00;1.95;0
1;supply_node;1755.00;9.70;2767.00;1.54;0
1;supply_node;2657.00;9.70;2771.00;0.01;0
1;supply_node;2591.00;9.85;2766.00;2.95;0
1;supply_node;2105.00;9.70;2764.00;4.43;0
1;supply_node;1762.00;9.70;2742.00;2.49;0
1;supply_node;1937.00;9.78;2730.00;5.07;0
1;supply_node;1852.00;9.85;2739.00;1.73;0
1;supply_node;2046.00;9.70;2729.00;0.96;0
1;supply_node;3061.00;9.70;2724.00;3.14;0
1;supply_node;2157.00;9.70;2719.00;1.27;0
1;supply_node;2315.00;9.70;2717.00;5.31;0
1;supply_node;2493.00;9.70;2707.00;0.50;0
1;supply_node;2866.00;9.70;2714.00;3.44;0
1;supply_node;1763.00;9.70;2713.00;6.03;0
1;supply_node;1938.00;10.40;2697.00;4.85;0
1;supply_node;2200.00;9.70;2694.00;0.04;0
1;supply_node;2556.00;9.70;2690.00;4.08;0
1;supply_node;2012.00;9.70;2682.00;2.22;0
1;supply_node;2785.00;9.70;2684.00;2.15;0
1;supply_node;2039.00;9.70;2667.00;3.63;0
1;supply_node;2147.00;9.70;2667.00;0.28;0
1;supply_node;2555.00;9.70;2659.00;2.87;0
1;supply_node;1786.00;9.78;2655.00;1.69;0
1;supply_node;1920.00;9.95;2647.00;0.92;0
1;supply_node;2887.00;9.70;2634.00;5.34;0
1;supply_node;2479.00;9.70;2634.00;3.10;0
1;supply_node;2407.00;9.70;2627.00;1.23;0
1;supply_node;1852.00;10.30;2622.00;3.81;0
1;supply_node;2208.00;9.70;2617.00;0.46;0
1;supply_node;2096.00;10.23;2609.00;3.40;0
1;supply_node;2127.00;9.85;2612.00;5.99;0
1;supply_node;1825.00;9.70;2605.00;4.12;0
1;supply_node;2038.00;9.70;2601.00;0.01;0
1;supply_node;2584.00;9.85;2597.00;2.94;0
1;supply_node;2486.00;9.85;2580.00;2.18;0
1;supply_node;1825.00;9.93;2576.00;5.11;0
1;supply_node;2064.00;9.85;2565.00;1.41;0
1;supply_node;2008.00;9.85;2553.00;4.35;0
1;supply_node;1805.00;9.70;2551.00;3.59;0
1;supply_node;1882.00;9.70;2549.00;0.24;0
1;supply_node;1968.00;9.85;2540.00;1.72;0
1;supply_node;2680.00;10.10;2538.00;5.76;0
1;supply_node;1932.00;10.38;2534.00;3.89;0
1;supply_node;2390.00;9.70;2539.00;1.65;0
1;supply_node;2426.00;9.70;2533.00;3.13;0
1;supply_node;2518.00;9.78;2530.00;6.06;0
1;supply_node;2322.00;9.70;2532.00;2.36;0
1;supply_node;2716.00;9.70;2524.00;5.30;0
1;supply_node;3022.00;9.70;2530.00;0.50;0
1;supply_node;2666.00;9.70;2510.00;1.19;0
1;supply_node;2476.00;9.70;2506.00;0.43;0
1;supply_node;2752.00;9.70;2501.00;1.90;0
1;supply_node;2598.00;9.70;2503.00;2.60;0
1;supply_node;2065.00;10.30;2491.00;4.08;0
1;supply_node;1969.00;9.98;2484.00;6.25;0
1;supply_node;2501.00;9.70;2471.00;5.49;0
1;supply_node;2869.00;9.70;2461.00;2.14;0
1;supply_node;2102.00;10.30;2462.00;1.38;0
1;supply_node;1950.00;10.30;2457.00;4.32;0
1;supply_node;2015.00;9.70;2458.00;5.79;0
1;supply_node;2323.00;9.85;2441.00;1.68;0
1;supply_node;2156.00;10.23;2439.00;5.72;0
1;supply_node;2717.00;9.70;2432.00;0.16;0
1;supply_node;1931.00;9.70;2430.00;3.09;0
1;supply_node;3213.00;10.15;2410.00;6.03;0
1;supply_node;2917.00;9.85;2415.00;2.32;0
1;supply_node;3170.00;10.68;2410.00;5.27;0
1;supply_node;1894.00;9.70;2396.00;4.50;0
1;supply_node;2295.00;9.85;2390.00;2.63;0
1;supply_node;2369.00;9.70;2386.00;0.39;0
1;supply_node;2397.00;9.70;2380.00;4.81;0
1;supply_node;2982.00;9.70;2376.00;1.11;0
1;supply_node;1946.00;9.70;2369.00;4.04;0
1;supply_node;1975.00;9.70;2350.00;2.17;0
1;supply_node;2938.00;9.70;2344.00;6.21;0
1;supply_node;1917.00;9.70;2340.00;1.41;0
1;supply_node;3083.00;9.70;2342.00;4.34;0
1;supply_node;3266.00;9.85;2336.00;2.10;0
1;supply_node;3217.00;10.53;2338.00;3.58;0
1;supply_node;3144.00;9.70;2332.00;2.81;0
1;supply_node;2109.00;9.70;2326.00;2.41;0
1;supply_node;2376.00;9.70;2320.00;4.99;0
1;supply_node;2959.00;9.70;2326.00;1.65;0
1;supply_node;3345.00;9.70;2311.00;3.12;0
1;supply_node;2456.00;9.70;2319.00;0.88;0
1;supply_node;3096.00;9.70;2319.00;3.81;0
1;supply_node;3004.00;9.70;2315.00;5.30;0
1;supply_node;1850.00;9.85;2311.00;3.05;0
1;supply_node;1961.00;9.78;2314.00;4.53;0
1;supply_node;2978.00;9.70;2312.00;1.18;0
1;supply_node;3248.00;10.35;2302.00;5.23;0
1;supply_node;2952.00;9.70;2299.00;0.42;0
1;supply_node;3462.00;9.70;2290.00;3.36;0
1;supply_node;1978.00;10.07;2286.00;2.59;0
1;supply_node;2161.00;10.15;2285.00;4.07;0
1;supply_node;3204.00;10.32;2275.00;1.83;0
1;supply_node;3111.00;9.78;2272.00;4.77;0
1;supply_node;2446.00;9.70;2265.00;6.25;0
1;supply_node;2061.00;9.70;2266.00;4.00;0
1;supply_node;3427.00;9.85;2261.00;5.48;0
1;supply_node;2179.00;10.20;2257.00;2.14;0
1;supply_node;2332.00;10.07;2258.00;6.18;0
1;supply_node;2103.00;9.70;2255.00;1.37;0
1;supply_node;2931.00;9.70;2251.00;0.61;0
1;supply_node;3473.00;10.00;2239.00;3.54;0
1;supply_node;3250.00;10.30;2234.00;0.19;0
1;supply_node;1846.00;10.30;2233.00;2.78;0
1;supply_node;3217.00;10.30;2229.00;5.72;0
1;supply_node;3066.00;10.18;2228.00;0.91;0
1;supply_node;3496.00;9.70;2228.00;4.95;0
1;supply_node;2150.00;9.78;2211.00;1.60;0
1;supply_node;2949.00;9.70;2218.00;3.09;0
1;supply_node;3450.00;10.00;2215.00;0.84;0
1;supply_node;2274.00;10.15;2214.00;5.26;0
1;supply_node;2531.00;9.70;2196.00;3.02;0
1;supply_node;2990.00;9.78;2189.00;1.14;0
1;supply_node;3216.00;10.38;2191.00;3.73;0
1;supply_node;2947.00;9.70;2176.00;3.32;0
1;supply_node;2195.00;10.35;2169.00;5.90;0
1;supply_node;3271.00;10.48;2172.00;2.56;0
1;supply_node;2327.00;9.93;2174.00;4.03;0
1;supply_node;3091.00;10.23;2168.00;1.79;0
1;supply_node;3229.00;10.48;2166.00;3.27;0
1;supply_node;3311.00;10.57;2164.00;6.21;0
1;supply_node;3435.00;9.78;2164.00;3.96;0
1;supply_node;2236.00;10.43;2162.00;5.44;0
1;supply_node;1852.00;11.23;2161.00;2.10;0
1;supply_node;2493.00;9.70;2156.00;4.68;0
1;supply_node;2641.00;9.70;2143.00;1.33;0
1;supply_node;3224.00;11.28;2139.00;4.27;0
1;supply_node;2295.00;10.07;2132.00;5.75;0
1;supply_node;2111.00;10.50;2132.00;3.51;0
1;supply_node;2943.00;9.70;2129.00;4.98;0
1;supply_node;3649.00;9.70;2131.00;1.63;0
1;supply_node;2256.00;10.35;2122.00;5.68;0
1;supply_node;3116.00;10.32;2125.00;3.81;0
1;supply_node;3258.00;10.75;2122.00;0.11;0
1;supply_node;2989.00;9.78;2112.00;3.05;0
1;supply_node;2958.00;9.70;2106.00;5.98;0
1;supply_node;3524.00;9.70;2108.00;5.22;0
1;supply_node;3642.00;9.70;2096.00;4.45;0
1;supply_node;2510.00;9.70;2094.00;1.11;0
1;supply_node;2561.00;9.70;2089.00;2.59;0
1;supply_node;3151.00;11.03;2082.00;0.35;0
1;supply_node;2953.00;9.70;2080.00;1.82;0
1;supply_node;3673.00;9.70;2084.00;4.76;0
1;supply_node;3528.00;9.70;2083.00;2.52;0
1;supply_node;3224.00;11.50;2076.00;4.00;0
1;supply_node;3178.00;10.55;2073.00;0.65;0
1;supply_node;2711.00;9.70;2070.00;3.23;0
1;supply_node;3343.00;9.70;2075.00;6.17;0
1;supply_node;2007.00;9.98;2065.00;1.36;0
1;supply_node;2646.00;9.70;2055.00;2.06;0
1;supply_node;3557.00;9.70;2053.00;3.54;0
1;supply_node;3106.00;10.88;2046.00;1.29;0
1;supply_node;2605.00;9.70;2043.00;2.77;0
1;supply_node;3002.00;9.70;2036.00;3.47;0
1;supply_node;3050.00;9.85;2027.00;4.18;0
1;supply_node;3527.00;10.35;2033.00;0.84;0
1;supply_node;2105.00;10.65;2024.00;3.77;0
1;supply_node;2206.00;10.00;2024.00;0.07;0
1;supply_node;2503.00;9.70;2024.00;3.01;0
1;supply_node;2239.00;10.30;2021.00;4.49;0
1;supply_node;2953.00;9.70;2019.00;2.24;0
1;supply_node;3235.00;9.98;2009.00;4.42;0
1;supply_node;3276.00;9.93;2008.00;5.89;0
1;supply_node;2299.00;9.85;2003.00;0.31;0
1;supply_node;2164.00;10.28;1997.00;1.78;0
1;supply_node;2610.00;9.70;1998.00;4.72;0
1;supply_node;3214.00;10.28;1997.00;1.02;0
1;supply_node;2646.00;9.70;1994.00;3.96;0
1;supply_node;2512.00;9.70;1990.00;6.13;0
1;supply_node;2408.00;9.70;1992.00;1.33;0
1;supply_node;3077.00;9.93;1983.00;5.37;0
1;supply_node;2572.00;9.85;1979.00;0.56;0
1;supply_node;3129.00;10.07;1971.00;1.26;0
1;supply_node;2214.00;10.32;1965.00;2.73;0
1;supply_node;2870.00;9.70;1967.00;5.67;0
1;supply_node;2802.00;9.70;1963.00;0.87;0
1;supply_node;2673.00;9.85;1956.00;3.04;0
1;supply_node;2918.00;9.70;1947.00;2.27;0
1;supply_node;2349.00;9.70;1951.00;2.97;0
1;supply_node;2888.00;9.70;1942.00;1.10;0
1;supply_node;3119.00;10.10;1944.00;3.68;0
1;supply_node;2516.00;9.85;1937.00;3.27;0
1;supply_node;2197.00;10.50;1937.00;2.51;0
1;supply_node;2953.00;9.70;1911.00;6.09;0
1;supply_node;2117.00;10.90;1908.00;1.29;0
1;supply_node;2230.00;10.53;1907.00;4.22;0
1;supply_node;2405.00;9.70;1907.00;0.52;0
1;supply_node;2888.00;9.70;1900.00;2.70;0
1;supply_node;2279.00;10.32;1898.00;5.64;0
1;supply_node;2977.00;9.70;1897.00;0.83;0
1;supply_node;2767.00;9.70;1891.00;3.00;0
1;supply_node;3053.00;10.15;1890.00;0.76;0
1;supply_node;2712.00;9.78;1886.00;2.24;0
1;supply_node;1990.00;12.82;1879.00;5.17;0
1;supply_node;3189.00;10.32;1872.00;1.06;0
1;supply_node;2592.00;10.10;1868.00;3.64;0
1;supply_node;2378.00;9.93;1869.00;0.30;0
1;supply_node;2157.00;10.70;1860.00;1.71;0
1;supply_node;2773.00;9.85;1859.00;3.19;0
1;supply_node;3129.00;10.28;1857.00;6.13;0
1;supply_node;2247.00;9.70;1854.00;5.36;0
1;supply_node;2401.00;10.65;1843.00;2.01;0
1;supply_node;2466.00;9.70;1834.00;1.25;0
1;supply_node;2334.00;10.50;1831.00;0.48;0
1;supply_node;2526.00;9.85;1832.00;3.42;0
1;supply_node;3087.00;10.12;1824.00;4.13;0
1;supply_node;2635.00;10.10;1822.00;0.79;0
1;supply_node;2389.00;10.30;1812.00;4.83;0
1;supply_node;2799.00;9.85;1811.00;4.44;0
1;supply_node;2937.00;10.12;1800.00;0.33;0
1;supply_node;2573.00;10.10;1793.00;4.37;0
1;supply_node;2847.00;10.00;1793.00;1.74;0
1;supply_node;2490.00;9.70;1790.00;4.67;0
1;supply_node;2006.00;12.55;1786.00;3.91;0
1;supply_node;2918.00;10.15;1779.00;3.15;0
1;supply_node;2460.00;9.70;1779.00;5.32;0
1;supply_node;2678.00;10.32;1762.00;5.62;0
1;supply_node;2875.00;10.40;1744.00;1.93;0
1;supply_node;2983.00;9.70;1733.00;1.51;0
1;supply_node;2160.00;9.70;3066.00;2.17;0
1;supply_node;2249.00;9.70;3057.00;5.10;0
1;supply_node;2393.00;9.50;3069.00;2.87;0
1;supply_node;2459.00;9.70;3068.00;4.34;0
1;supply_node;2629.00;9.93;3045.00;3.58;0
1;supply_node;2467.00;9.85;3041.00;0.23;0
1;supply_node;2120.00;9.70;3036.00;3.17;0
1;supply_node;2313.00;9.70;3025.00;5.75;0
1;supply_node;2268.00;9.70;3014.00;2.41;0
1;supply_node;2053.00;9.70;2997.00;1.64;0
1;supply_node;2407.00;9.70;2994.00;3.12;0
1;supply_node;2287.00;9.70;2987.00;6.06;0
1;supply_node;2385.00;9.70;2979.00;3.81;0
1;supply_node;2376.00;9.70;2974.00;5.29;0
1;supply_node;2264.00;9.70;2957.00;4.53;0
1;supply_node;2357.00;9.70;2903.00;0.41;0
1;supply_node;2385.00;9.70;2864.00;3.36;0
1;supply_node;2901.00;10.25;2834.00;2.59;0
1;supply_node;2032.00;9.70;2801.00;5.52;0
1;supply_node;2726.00;9.70;2770.00;0.72;0
1;supply_node;2698.00;9.70;2766.00;4.76;0
1;supply_node;2752.00;9.70;2763.00;6.24;0
1;supply_node;2725.00;9.70;2746.00;2.90;0
1;supply_node;2573.00;9.70;2752.00;0.65;0
1;supply_node;2331.00;9.70;2747.00;2.13;0
1;supply_node;2797.00;9.70;2742.00;5.06;0
1;supply_node;2825.00;9.70;2721.00;4.30;0
1;supply_node;2731.00;9.50;2707.00;0.96;0
1;supply_node;2423.00;9.70;2702.00;3.54;0
1;supply_node;2408.00;9.50;2702.00;0.19;0
1;supply_node;2667.00;9.50;2703.00;1.67;0
1;supply_node;2337.00;9.70;2670.00;0.90;0
1;supply_node;2309.00;9.70;2660.00;3.85;0
1;supply_node;2242.00;9.70;2652.00;1.60;0
1;supply_node;2257.00;9.70;2650.00;3.08;0
1;supply_node;3064.00;9.50;2626.00;2.32;0
1;supply_node;2666.00;9.70;2580.00;5.55;0
1;supply_node;2650.00;9.70;2570.00;3.32;0
1;supply_node;3095.00;9.70;2564.00;4.79;0
1;supply_node;3099.00;9.70;2535.00;0.68;0
1;supply_node;3106.00;9.70;2524.00;6.20;0
1;supply_node;2976.00;9.70;2521.00;2.86;0
1;supply_node;2833.00;9.70;2513.00;5.03;0
1;supply_node;3064.00;9.70;2447.00;5.28;0
1;supply_node;2018.00;9.50;2410.00;0.41;0
1;supply_node;2531.00;9.70;2400.00;3.35;0
1;supply_node;2129.00;9.50;2389.00;1.11;0
1;supply_node;3066.00;9.70;2381.00;2.58;0
1;supply_node;3322.00;9.50;2334.00;5.52;0
1;supply_node;2880.00;9.70;2190.00;4.76;0
1;supply_node;2892.00;9.70;2185.00;1.41;0
1;supply_node;2872.00;9.70;2168.00;3.99;0
1;supply_node;3584.00;9.70;2157.00;2.12;0
1;supply_node;2979.00;9.70;2091.00;4.30;0
1;supply_node;3511.00;9.78;2065.00;2.05;0
1;supply_node;2930.00;9.70;1993.00;0.19;0
1;supply_node;2450.00;9.50;1908.00;0.83;0
1;supply_node;2735.00;9.70;1797.00;5.25;0
1;supply_node;2727.00;9.78;1791.00;3.00;0
1;supply_node;2714.00;9.70;1776.00;4.48;0
1;supply_node;2714.00;9.70;1755.00;1.14;0
1;supply_node;2874.00;9.70;1705.00;5.18;0
1;supply_node;2884.00;9.70;1698.00;0.37;0
1;supply_node;2906.00;9.70;1698.00;3.31;0
1;naval_base;2564.00;9.70;2840.00;-2.90;11167
1;naval_base;3032.00;9.70;1925.00;-1.11;0
1;naval_base;2941.00;9.50;2614.00;-0.89;10696
1;naval_base;2240.00;9.85;2225.00;-3.80;0
1;naval_base;2075.00;9.70;2669.00;-4.49;7784
1;naval_base;2504.00;9.50;2354.00;0.66;7612
1;naval_base;3509.00;9.57;2193.00;-2.71;11109
1;naval_base;2522.00;9.50;2000.00;-1.57;0
1;naval_base;1962.00;9.70;2731.00;-3.73;11608
1;naval_base;2061.00;9.70;2921.00;-4.25;9744
1;naval_base;2948.00;9.50;1994.00;-2.21;12041
1;naval_base;2993.00;9.70;2663.00;-3.52;11660
1;naval_base;2390.00;9.70;2469.00;-2.55;0
1;naval_base;2671.00;9.50;2809.00;-4.41;0
1;naval_base;1987.00;9.70;2422.00;-1.57;0
1;naval_base;2980.00;9.70;2451.00;-3.26;11187
1;naval_base;2364.00;9.70;2066.00;-2.95;0
1;naval_base;2105.00;9.50;2657.00;-0.40;6226
1;naval_base;2180.00;9.85;2053.00;-1.57;7611
1;naval_base;2580.00;9.70;2006.00;0.85;0
1;naval_base;3137.00;9.70;2395.00;-2.78;11015
1;naval_base;1733.00;9.70;2768.00;1.44;11565
1;naval_base;3043.00;9.57;2179.00;1.01;0
1;naval_base;2584.00;9.70;2630.00;-4.60;7051
1;naval_base;2339.00;9.70;2473.00;-3.57;0
1;naval_base;2211.00;9.85;2389.00;1.47;0
1;naval_base;2003.00;9.50;2583.00;-0.54;0
1;naval_base;3104.00;9.50;2020.00;-1.31;0
1;naval_base;2552.00;9.78;1807.00;-0.69;0
1;naval_base;3245.00;10.00;2278.00;-2.13;0
1;naval_base;3133.00;9.50;2271.00;-1.75;0
1;naval_base;2538.00;9.70;2040.00;-2.23;0
1;naval_base;2016.00;9.70;2314.00;-3.25;0
1;naval_base;2905.00;9.70;2662.00;-4.17;9352
1;naval_base;3205.00;10.28;2217.00;-4.14;0
1;naval_base;1992.00;9.70;2459.00;1.49;0
1;naval_base;2653.00;9.70;2899.00;-3.73;10835
1;naval_base;1965.00;9.70;2810.00;-0.69;9818
1;naval_base;2632.00;9.85;1960.00;0.00;0
1;naval_base;2955.00;9.85;2404.00;-1.82;0
1;naval_base;2258.00;9.85;2031.00;-2.55;0
1;naval_base;2269.00;9.65;2262.00;-2.49;0
1;naval_base;3240.00;9.50;2283.00;1.06;0
1;naval_base;2675.00;9.50;2711.00;0.74;9899
1;naval_base;2163.00;9.50;2115.00;0.94;0
1;naval_base;2928.00;9.85;2831.00;-4.32;11071
1;naval_base;3197.00;10.40;2140.00;-2.74;0
1;naval_base;2505.00;9.50;2851.00;-1.85;11256
1;naval_base;1867.00;9.50;2617.00;-3.42;0
1;naval_base;3169.00;9.70;1918.00;0.13;0
1;naval_base;2662.00;9.70;2705.00;-3.50;9899
1;naval_base;2622.00;9.70;2584.00;-3.77;9702
1;naval_base;2290.00;9.50;2973.00;-0.79;9272
1;naval_base;2231.00;9.70;2656.00;-4.66;11663
1;naval_base;2114.00;10.20;2436.00;-2.19;0
1;naval_base;1881.00;9.70;2732.00;-3.35;8941
1;naval_base;2205.00;9.50;2451.00;-1.71;0
1;naval_base;2412.00;9.70;2160.00;0.00;0
1;naval_base;2403.00;9.50;2759.00;-0.83;8640
1;naval_base;3376.00;9.70;2253.00;-4.25;6880
1;naval_base;3142.00;10.25;2105.00;-3.80;0
1;naval_base;2179.00;9.50;3007.00;-0.79;11360
1;naval_base;2985.00;9.50;2303.00;-2.36;0
1;naval_base;2583.00;9.50;2477.00;0.79;7569
1;naval_base;3250.00;9.93;2385.00;-4.63;11859
1;naval_base;2559.00;9.70;1963.00;1.49;0
1;naval_base;2678.00;9.70;2613.00;1.11;11689
1;naval_base;2298.00;9.65;2108.00;-3.61;0
1;naval_base;3401.00;9.70;2284.00;-2.91;10902
1;naval_base;3496.00;9.70;2207.00;1.39;11109
1;naval_base;3445.00;9.70;2118.00;0.98;11989
1;naval_base;2923.00;9.50;2064.00;-1.37;12016
1;naval_base;1980.00;10.20;2663.00;0.90;0
1;naval_base;2292.00;9.70;2621.00;-4.65;9803
1;naval_base;2418.00;9.50;2384.00;-2.39;0
1;naval_base;3142.00;9.50;2169.00;-0.71;0
1;naval_base;3291.00;9.50;2164.00;-0.10;0
1;naval_base;2235.00;9.50;2001.00;-2.82;0
1;naval_base;2762.00;9.70;2895.00;-4.25;7491
1;naval_base;2572.00;9.50;1885.00;-0.44;0
1;naval_base;3118.00;9.70;2304.00;-4.18;0
1;naval_base;2422.00;9.50;2008.00;0.59;0
1;naval_base;2069.00;9.50;3021.00;-0.14;11343
1;naval_base;2843.00;9.50;1745.00;-0.59;7914
1;naval_base;1786.00;9.70;2757.00;-2.93;11589
1;naval_base;2655.00;9.85;2942.00;-4.07;11403
1;naval_base;2412.00;9.50;2723.00;-0.17;6754
1;naval_base;3236.00;9.78;1879.00;1.17;9982
1;naval_base;2481.00;9.70;2902.00;0.79;11458
1;naval_base;3038.00;9.50;2683.00;-0.71;8836
1;naval_base;2967.00;9.50;2251.00;-3.67;0
